('三门峡', [111.194099, 34.777338])
('锦州', [121.135742, 41.119269])
('齐齐哈尔', [123.95792, 47.342081])
('乌海', [106.825563, 39.673734])
('定安', [110.349235, 19.684966])
('牡丹江', [129.618602, 44.582962])
('宁德', [119.527082, 26.65924])
('保亭', [109.70245, 18.636371])
('河池', [108.062105, 24.695899])
('梧州', [111.297604, 23.474803])
('云浮', [112.044439, 22.929801])
('南阳', [112.540918, 32.999082])
('黄南', [102.019988, 35.517744])
('泉州', [118.589421, 24.908853])
('阳泉', [113.583285, 37.861188])
('晋城', [112.851274, 35.497553])
('克孜勒苏', [76.172825, 39.713431])
('阿勒泰', [88.13963, 47.848393])
('临沧', [100.08697, 23.886567])
('襄阳', [112.144146, 32.042426])
('吴忠', [106.199409, 37.986165])
('广元', [105.829757, 32.433668])
('淮南', [117.018329, 32.647574])
('绍兴', [120.582112, 29.997117])
('天津', [117.190182, 39.125596])
('孝感', [113.926655, 30.926423])
('固原', [106.285241, 36.004561])
('渭南', [109.502882, 34.499381])
('驻马店', [114.024736, 32.980169])
('汕尾', [115.364238, 22.774485])
('甘孜', [101.963815, 30.050663])
('眉山', [103.831788, 30.048318])
('大连', [121.618622, 38.91459])
('开封', [114.341447, 34.797049])
('琼海', [110.466785, 19.246011])
('鄂尔多斯', [109.99029, 39.817179])
('宝鸡', [107.14487, 34.369315])
('邢台', [114.508851, 37.0682])
('六安', [116.507676, 31.752889])
('石家庄', [114.502461, 38.045474])
('咸阳', [108.705117, 34.333439])
('陇南', [104.929379, 33.388598])
('益阳', [112.355042, 28.570066])
('上海', [121.472644, 31.231706])
('龙岩', [117.02978, 25.091603])
('北海', [109.119254, 21.473343])
('鹤岗', [130.277487, 47.332085])
('潍坊', [119.107078, 36.70925])
('烟台', [121.391382, 37.539297])
('盘锦', [122.06957, 41.124484])
('湘西', [109.739735, 28.314296])
('阿拉尔', [81.285884, 40.541914])
('崇左', [107.353926, 22.404108])
('忻州', [112.733538, 38.41769])
('海口', [110.33119, 20.031971])
('恩施', [109.48699, 30.283114])
('滁州', [118.316264, 32.303627])
('平顶山', [113.307718, 33.735241])
('那曲', [92.060214, 31.476004])
('酒泉', [98.510795, 39.744023])
('松原', [124.823608, 45.118243])
('潜江', [112.896866, 30.421215])
('宿迁', [118.275162, 33.963008])
('衡阳', [112.607693, 26.900358])
('商洛', [109.939776, 33.868319])
('永州', [111.608019, 26.434516])
('毕节', [105.28501, 27.301693])
('克拉玛依', [84.873946, 45.595886])
('随州', [113.37377, 31.717497])
('凉山', [102.258746, 27.886762])
('吕梁', [111.134335, 37.524366])
('安康', [109.029273, 32.6903])
('绥化', [126.99293, 46.637393])
('六盘水', [104.846743, 26.584643])
('济宁', [116.587245, 35.415393])
('荆门', [112.204251, 31.03542])
('文山', [104.24401, 23.36951])
('泰州', [119.915176, 32.484882])
('合肥', [117.283042, 31.86119])
('长沙', [112.982279, 28.19409])
('廊坊', [116.704441, 39.523927])
('沈阳', [123.429096, 41.796767])
('琼中', [109.839996, 19.03557])
('鹤壁', [114.295444, 35.748236])
('北京', [116.405285, 39.904989])
('呼伦贝尔', [119.758168, 49.215333])
('朔州', [112.433387, 39.331261])
('遂宁', [105.571331, 30.513311])
('湛江', [110.364977, 21.274898])
('内江', [105.066138, 29.58708])
('中山', [113.382391, 22.521113])
('锡林郭勒', [116.090996, 43.944018])
('扬州', [119.421003, 32.393159])
('武汉', [114.298572, 30.584355])
('儋州', [109.576782, 19.517486])
('文昌', [110.753975, 19.612986])
('镇江', [119.452753, 32.204402])
('阿拉善', [105.706422, 38.844814])
('莱芜', [117.677736, 36.214397])
('成都', [104.065735, 30.659462])
('珠海', [113.553986, 22.224979])
('红河', [103.384182, 23.366775])
('黑河', [127.499023, 50.249585])
('拉萨', [91.132212, 29.660361])
('楚雄', [101.546046, 25.041988])
('吐鲁番', [89.184078, 42.947613])
('鄂州', [114.890593, 30.396536])
('雅安', [103.001033, 29.987722])
('盐城', [120.139998, 33.377631])
('南平', [118.178459, 26.635627])
('桂林', [110.299121, 25.274215])
('遵义', [106.937265, 27.706626])
('衢州', [118.87263, 28.941708])
('临汾', [111.517973, 36.08415])
('日喀则', [88.885148, 29.267519])
('阿坝', [102.221374, 31.899792])
('银川', [106.278179, 38.46637])
('黄山', [118.317325, 29.709239])
('伊春', [128.899396, 47.724775])
('石嘴山', [106.376173, 39.01333])
('十堰', [110.787916, 32.646907])
('普洱', [100.972344, 22.777321])
('定西', [104.626294, 35.579578])
('丽水', [119.921786, 28.451993])
('曲靖', [103.797851, 25.501557])
('万宁', [110.388793, 18.796216])
('迪庆', [99.706463, 27.826853])
('海西', [97.370785, 37.374663])
('株洲', [113.151737, 27.835806])
('黔南', [107.517156, 26.258219])
('神农架', [110.671525, 31.744449])
('阿克苏', [80.265068, 41.170712])
('兴安', [122.070317, 46.076268])
('韶关', [113.591544, 24.801322])
('莆田', [119.007558, 25.431011])
('柳州', [109.411703, 24.314617])
('辽源', [125.145349, 42.902692])
('庆阳', [107.638372, 35.734218])
('巴音郭楞', [86.150969, 41.768552])
('宜昌', [111.290843, 30.702636])
('濮阳', [115.041299, 35.768234])
('玉林', [110.154393, 22.63136])
('通化', [125.936501, 41.721177])
('景德镇', [117.214664, 29.29256])
('七台河', [131.015584, 45.771266])
('包头', [109.840405, 40.658168])
('茂名', [110.919229, 21.659751])
